Alphabetical Name,English Name,Scientific Name,Status
"Warbler, Pallas's Leaf",Pallas's Leaf Warbler,Phylloscopus proregulus,Rare/Accidental
"Warbler, Radde's",Radde's Warbler,Phylloscopus schwarzi,Rare/Accidental
"Warbler, River",River Warbler,Locustella fluviatilis,Rare/Accidental
"Warbler, Sardinian",Sardinian Warbler,Curruca melanocephala,Rare/Accidental
"Warbler, Savi's",Savi's Warbler,Locustella luscinioides,
"Warbler, Sedge",Sedge Warbler,Acrocephalus schoenobaenus,
"Warbler, Spectacled",Spectacled Warbler,Curruca conspicillata,Rare/Accidental
"Warbler, Sykes's",Sykes's Warbler,Iduna rama,Rare/Accidental
"Warbler, Two-barred",Two-barred Warbler,Phylloscopus plumbeitarsus,Rare/Accidental
"Warbler, Upcher's",Upcher's Warbler,Hippolais languida,Rare/Accidental
"Warbler, Western Bonelli's",Western Bonelli's Warbler,Phylloscopus bonelli,Rare/Accidental
"Warbler, Western Orphean",Western Orphean Warbler,Curruca hortensis,Rare/Accidental
"Warbler, Western Subalpine",Western Subalpine Warbler,Curruca iberiae,Rare/Accidental
"Warbler, Willow",Willow Warbler,Phylloscopus trochilus,
"Warbler, Wood",Wood Warbler,Phylloscopus sibilatrix,
"Warbler, Yellow-browed",Yellow-browed Warbler,Phylloscopus inornatus,
"Warbler, Yellow-rumped",Yellow-rumped Warbler,Setophaga coronata,Rare/Accidental
"Waterthrush, Northern",Northern Waterthrush,Parkesia noveboracensis,Rare/Accidental
"Waxwing, Bohemian",Bohemian Waxwing,Bombycilla garrulus,
"Wheatear, Atlas",Atlas Wheatear,Oenanthe seebohmi,Rare/Accidental
"Wheatear, Desert",Desert Wheatear,Oenanthe deserti,Rare/Accidental
"Wheatear, Eastern Black-eared",Eastern Black-eared Wheatear,Oenanthe melanoleuca,Rare/Accidental
"Wheatear, Isabelline",Isabelline Wheatear,Oenanthe isabellina,Rare/Accidental
"Wheatear, Northern",Northern Wheatear,Oenanthe oenanthe,
"Wheatear, Pied",Pied Wheatear,Oenanthe pleschanka,Rare/Accidental
"Wheatear, Western Black-eared",Western Black-eared Wheatear,Oenanthe hispanica,Rare/Accidental
"Wheatear, White-crowned",White-crowned Wheatear,Oenanthe leucopyga,Rare/Accidental
Whimbrel,Whimbrel,Numenius phaeopus,
Whinchat,Whinchat,Saxicola rubetra,
"Whitethroat, Greater",Greater Whitethroat,Curruca communis,
"Whitethroat, Lesser",Lesser Whitethroat,Curruca curruca,
"Wigeon, American",American Wigeon,Mareca americana,Rare/Accidental
"Wigeon, Eurasian",Eurasian Wigeon,Mareca penelope,
"Wood-Pigeon, Common",Common Wood-Pigeon,Columba palumbus,
"Woodcock, Eurasian",Eurasian Woodcock,Scolopax rusticola,
"Woodpecker, Black",Black Woodpecker,Dryocopus martius,
"Woodpecker, Eurasian Green",Eurasian Green Woodpecker,Picus viridis,
"Woodpecker, Gray-headed",Gray-headed Woodpecker,Picus canus,Rare/Accidental
"Woodpecker, Great Spotted",Great Spotted Woodpecker,Dendrocopos major,
"Woodpecker, Lesser Spotted",Lesser Spotted Woodpecker,Dryobates minor,
"Woodpecker, Middle Spotted",Middle Spotted Woodpecker,Dendrocoptes medius,
"Woodpecker, Syrian",Syrian Woodpecker,Dendrocopos syriacus,Uncertain origin
"Wren, Eurasian",Eurasian Wren,Troglodytes troglodytes,
"Wryneck, Eurasian",Eurasian Wryneck,Jynx torquilla,
Yellowhammer,Yellowhammer,Emberiza citrinella,
"Yellowlegs, Greater",Greater Yellowlegs,Tringa melanoleuca,Rare/Accidental Near-threatened
"Yellowlegs, Lesser",Lesser Yellowlegs,Tringa flavipes,Rare/Accidental Vulnerable
